Date,PX_LAST,log return,VOL_5D,VOL_5D_SD,VOL_20D,VOL_20D_SD,VOL2_5D,VOL2_5D_SD,VOL2_20D,VOL2_20D_SD,v1,v2,v3,l1,l2,l3
2017年9月22日 星期五,28161,-0.008208529,0.111584378,1.73,0.094414175,-1.4,0.124263194,0.87,0.296951374,-1.66,1.7,-1.317,-0.0084170398,1,0,0
2017年9月25日 星期一,28035,-0.013730228,0.091535615,-0.74,0.106289087,-0.67,0.128979256,1.39,0.285047045,-1.53,2.45,1.6878,0.0246395454,1,1,1
2017年9月26日 星期二,28124,0.000460615,0.097541531,0.06,0.105799187,-0.63,0.12760958,0.85,0.28679462,-1.36,1.43,1.101,0.0297092916,1,1,1
2017年9月27日 星期三,28129,0.004692927,0.10480147,0.71,0.097565275,-0.98,0.136452774,1.26,0.290784704,-1.21,0.75,0.4648,0.0323591376,1,1,1
2017年9月28日 星期四,27784,-0.008020887,0.105156107,0.44,0.100128589,-0.76,0.109746521,-1.78,0.282154602,-1.13,-0.47,0.5908,0.0389432758,0,1,1
2017年9月29日 星期五,27475,0.004827579,0.116801968,1.61,0.102240839,-0.56,0.13460149,0.75,0.298281721,-0.95,-1.76,-1.148,0.031818548,0,0,1
2017年10月3日 星期二,27567,0.022212923,0.156574726,1.91,0.12727947,1.09,0.335287518,1.99,0.373773111,-0.46,1.06,-2.2256,-0.0239379064,1,0,0
2017年10月4日 星期三,27650,0.007284251,0.152919842,1.12,0.129306489,1.33,0.363392299,1.34,0.427056231,-0.08,0.73,-1.935,-0.0381968946,1,0,0
2017年10月6日 星期五,27553,0.002774944,0.154350395,0.79,0.127599488,1.34,0.344846964,0.78,0.433581792,0.03,-0.43,-1.9582,-0.0583001706,0,0,0
2017年10月9日 星期一,27515,-0.004629782,0.139849983,-0.29,0.128351273,1.56,0.235641461,-0.55,0.402855346,-0.07,-1.58,-0.9456,-0.059331358,0,0,0
2017年10月10日 星期二,28148,0.005781342,0.139407634,-1.24,0.128564627,1.67,0.118024507,-1.75,0.398205678,0.01,-3.75,0.0551,-0.0752443782,0,1,0
2017年10月11日 星期三,28334,-0.003560457,0.076656244,-1.95,0.125296079,1.29,0.455384206,1.31,0.407536631,0.25,-3.23,0.7726,-0.0190204068,0,1,0
2017年10月12日 星期四,28435,0.002443685,0.063350481,-1.38,0.125433856,1.18,0.589679337,1.46,0.430911198,0.74,-1.01,0.8742,0.010479751,0,1,1
2017年10月13日 星期五,28347,0.000611218,0.06098678,-0.97,0.124695795,1.02,0.571179208,0.95,0.451639453,1.38,-0.62,0.95,0.0345316672,0,1,1
2017年10月16日 星期一,28435,0.007569493,0.062191986,-0.61,0.125143057,0.95,0.475967265,0.2,0.47126123,1.78,-0.87,0.8809,0.0531478138,0,1,1
2017年10月17日 星期二,28314,0.000163442,0.057630788,-1,0.125238614,0.87,0.103704261,-1.91,0.492132771,1.84,-1.44,1.5738,0.0782093266,0,1,1
2017年10月18日 星期三,28439,0.000497132,0.044019151,-1.93,0.118301986,0.29,0.112262883,-1.19,0.532946216,2.04,-3.69,3.066,0.1168472758,0,1,1
2017年10月19日 星期四,28458,-0.01943658,0.144322455,1.97,0.138017911,1.59,0.568860462,0.95,0.553554708,1.95,-2.44,-1.6139,0.0098240436,0,0,1
2017年10月20日 星期五,28718,0.011586052,0.169427856,1.45,0.143645619,1.76,0.810773675,1.45,0.598151476,2.07,-1.62,-1.6758,-0.0301906158,0,0,0
2017年10月23日 星期一,28703,-0.006386711,0.161298749,0.86,0.14575666,1.7,0.848795023,1.11,0.622325826,1.97,-0.99,-1.4798,-0.0368588158,0,0,0
2017年10月24日 星期二,28677,-0.005345664,0.160132362,0.52,0.143870026,1.45,0.740148182,0.46,0.645603035,1.9,-0.71,-1.4177,-0.0514607154,0,0,0
2017年10月25日 星期三,28227,0.005240026,0.169150712,0.91,0.13445184,0.7,0.144859772,-1.86,0.668604279,1.84,-2.89,-1.7749,-0.072535728,0,0,0
2017年10月26日 星期四,28419,-0.003557548,0.110722814,-1.97,0.135591071,0.7,0.350049848,-0.82,0.665360716,1.62,-2.16,1.6986,-0.0149280088,0,1,0
2017年10月27日 星期五,28322,0.008349797,0.094881564,-1.46,0.13743593,0.79,0.481425987,-0.12,0.668621037,1.49,-1.48,1.4842,0.0011386018,0,1,1
2017年10月30日 星期一,28162,-0.003616382,0.087312214,-1.1,0.134275899,0.44,0.536611307,0.43,0.675416484,1.43,-1.03,1.2085,0.009193043,0,1,1
2017年10月31日 星期二,28285,-0.003204217,0.081290929,-0.86,0.134773168,0.43,0.5049002,0.7,0.686041777,1.41,-2.16,1.2531,0.0200138094,0,1,1
2017年11月1日 星期三,28270,0.012263435,0.108867399,1.06,0.117794582,-1.71,0.184243543,-1.75,0.668656792,1.14,-1.54,-0.9037,-0.0096787104,0,0,0
2017年11月2日 星期四,28432,-0.002641095,0.10662192,1.01,0.115733286,-1.73,0.169682062,-1.26,0.651879089,0.89,-0.99,-1.1391,-0.0097703404,0,0,0
2017年11月3日 星期五,28442,0.002975025,0.096008367,0,0.115793458,-1.55,0.16952719,-0.84,0.63240144,0.64,-0.07,-0.0379,0.001616409,0,0,1
2017年11月6日 星期一,28200,-0.00023811,0.08973767,-0.66,0.114376892,-1.53,0.163852654,-0.56,0.623006101,0.47,-0.17,0.6052,0.009220692,0,1,1
2017年11月7日 星期二,28577,0.013805815,0.105288336,0.55,0.122568292,-0.65,0.115171479,-1.92,0.609754235,0.25,3.54,-1.1069,-0.0154154412,1,0,0
2017年11月8日 星期三,28547,-0.002996102,0.09828715,-0.15,0.122313473,-0.65,0.098551827,-1.48,0.602757249,0.07,3.53,-0.318,-0.0093116692,1,0,0
2017年11月9日 星期四,28568,0.00788955,0.094936375,-0.38,0.124726384,-0.4,0.080390378,-1.27,0.585866814,-0.28,2.92,-0.0376,-0.0079612566,1,0,0
2017年11月10日 星期五,28612,-0.00053727,0.099874349,0.44,0.124861963,-0.39,0.082077012,-0.85,0.56396571,-0.78,2.77,-0.7955,-0.0136640492,1,0,0
2017年11月13日 星期一,28974,0.002101433,0.0964056,-0.71,0.122603502,-0.6,0.056817034,-1.53,0.541617944,-1.36,1.3,0.6395,-0.0102672346,1,1,0
2017年11月14日 星期二,28949,-0.001030612,0.059861,-1.99,0.122764774,-0.57,0.239684852,1.96,0.539011267,-1.59,4.2,2.7049,0.0440178386,1,1,1
2017年11月15日 星期三,29126,-0.010359067,0.09380008,0.33,0.128993591,0,0.233355702,1.18,0.488647898,-2.35,3.77,0.2167,0.0095351898,1,1,1
2017年11月16日 星期四,29069,0.005773947,0.084934563,-0.14,0.107176995,-1.92,0.229082245,0.75,0.481393971,-2.17,3.03,0.9508,0.0307036838,1,1,1
2017年11月17日 星期五,29187,0.006193315,0.096050256,0.71,0.10203455,-2.07,0.219308125,0.34,0.428275613,-2.43,2.2,0.1105,0.0295984828,1,1,1
2017年11月20日 星期一,29177,0.002096158,0.096045928,0.72,0.09799455,-2.13,0.218475719,-1.17,0.376082864,-2.47,0.82,0.1436,0.042649309,1,1,1
2017年11月21日 星期二,28887,0.018882595,0.148563366,1.97,0.111794461,-0.88,0.360586583,1.99,0.354894151,-2.21,2.28,-1.7056,-0.019648536,1,0,0
2017年11月22日 星期三,29058,0.006199123,0.091082236,-0.53,0.112115566,-0.76,0.364803615,1.25,0.254351923,-2.52,2.36,0.6075,0.0360620592,1,1,1
2017年11月23日 星期四,29193,-0.009899358,0.146449448,1.18,0.119020655,-0.04,0.414196275,1.22,0.303813044,-1.82,1.4,-1.4168,-0.0268629468,1,0,0
2017年11月24日 星期五,29198,0.005317074,0.146102716,0.78,0.117555442,-0.1,0.416825058,0.86,0.344426832,-1.34,0.02,-1.2403,-0.03547383,1,0,0
